queueId,seasonId,gameVersion,teamA,teamB,win
440,9,7.21.206.6866,245;1;3;81;2;4;9;4;1;29;1;2;26;3;4,57;2;4;86;2;3;7;1;2;35;2;1;21;3;4,A
440,9,7.21.206.6866,24;2;1;18;3;4;90;3;3;44;1;4;45;1;2,51;1;4;19;1;1;111;2;4;1;1;3;2;2;2,A
440,9,7.21.206.6866,497;1;4;106;2;1;51;1;4;157;2;2;127;1;3,31;1;2;89;2;4;202;2;4;5;1;1;3;3;3,A
440,9,7.22.208.1062,98;1;2;104;1;1;14;1;4;202;1;4;238;1;3,122;1;2;55;1;3;11;1;1;18;1;4;37;1;4,B
440,9,7.21.206.6866,412;2;4;18;3;4;55;3;1;1;1;3;23;2;2,67;1;4;19;1;1;114;2;2;157;2;3;53;2;4,A
440,9,7.22.208.1062,53;1;4;429;1;4;99;1;3;13;1;2;2;1;1,85;1;2;157;1;3;33;1;1;21;1;4;432;1;4,B
440,9,7.21.206.6866,55;5;3;133;2;4;223;2;4;126;2;2;11;1;1,203;2;1;3;1;4;17;4;4;105;1;3;86;3;2,A
440,9,7.21.206.6866,131;4;3;201;2;4;29;2;4;23;1;1;5;2;2,86;1;2;28;2;1;498;2;4;117;1;4;238;4;3,A
440,9,7.21.206.6866,22;1;4;223;2;4;50;2;2;5;1;1;42;3;3,61;1;3;53;1;4;222;4;4;420;1;2;77;4;1,B
440,9,7.21.206.6866,122;3;2;9;3;3;12;2;4;110;2;4;5;1;1,202;1;4;60;3;1;157;1;2;238;2;3;201;1;4,A
440,9,7.21.206.6866,59;1;1;3;1;3;51;1;4;24;1;2;25;1;4,14;2;2;202;2;4;23;1;1;99;3;3;37;1;4,B
440,9,7.21.206.6866,90;2;3;48;2;2;64;4;1;143;3;4;18;2;4,201;2;4;236;2;4;23;1;1;1;2;3;92;3;2,B
440,9,7.21.206.6866,80;4;2;236;3;4;268;2;3;53;2;4;19;1;1,61;2;3;10;2;2;14;2;4;202;2;4;11;1;1,A
440,9,7.21.206.6866,14;3;2;89;2;4;3;1;3;9;2;1;21;2;4,84;2;1;22;1;4;23;2;2;32;2;1;53;3;4,A
440,9,7.21.206.6866,202;2;4;113;2;1;163;2;3;5;2;2;497;1;4,45;1;3;27;2;2;106;1;1;59;2;4;15;1;4,A
440,9,7.21.206.6866,24;1;1;16;1;4;22;1;4;74;1;3;122;1;2,27;2;2;110;2;4;23;1;1;99;3;3;37;1;4,B
440,9,7.21.206.6866,412;2;4;45;1;3;427;2;1;23;2;2;429;1;4,25;3;4;29;1;4;75;2;2;99;1;3;245;2;1,A
440,9,7.21.206.6866,245;3;3;59;3;1;67;3;2;14;2;4;202;2;4,89;3;4;41;2;2;107;3;1;55;3;3;18;3;4,A
440,9,7.21.206.6866,3;1;2;89;1;4;134;1;3;110;3;4;98;1;1,412;3;4;18;1;4;32;2;1;50;2;3;92;3;2,A
440,9,7.21.206.6866,201;2;4;31;2;2;84;1;3;18;3;4;19;1;1,6;2;2;157;3;3;412;2;4;96;1;4;113;2;1,A
440,9,7.21.206.6866,63;1;3;86;3;2;99;3;4;96;1;4;72;1;1,238;2;3;141;2;1;122;2;2;201;2;4;29;2;4,B
440,9,7.21.206.6866,119;1;4;267;1;4;99;4;3;113;2;1;32;2;2,222;3;4;4;3;3;254;1;1;420;1;2;25;1;4,B
440,9,7.21.206.6866,150;2;1;98;2;2;497;2;4;498;2;4;61;2;3,245;1;3;21;3;4;54;1;4;23;2;2;5;1;1,B
440,9,7.22.208.1062,127;3;3;59;2;1;96;2;4;201;3;4;17;2;2,32;1;1;498;2;4;114;1;2;53;2;4;134;2;3,A
440,9,7.22.208.1062,238;2;3;41;2;2;222;2;4;267;2;4;20;2;1,12;1;4;33;2;1;114;1;2;21;2;4;91;2;3,B
440,9,7.22.208.1062,254;2;1;86;2;2;111;3;4;96;2;4;101;2;3,67;1;2;222;2;4;4;2;3;64;2;1;201;3;4,A
440,9,7.22.208.1062,17;2;3;141;2;1;82;1;2;201;2;4;18;1;4,67;1;4;53;2;4;59;2;1;240;2;2;238;3;3,B
440,9,7.22.208.1062,8;1;2;222;1;4;412;1;4;64;1;1;238;1;3,75;1;2;202;1;4;99;1;4;59;1;1;4;1;3,B
440,9,7.22.208.1062,17;1;1;15;2;4;27;2;2;157;2;3;12;3;4,101;2;3;122;2;2;429;3;4;89;2;4;32;3;1,B
440,9,7.22.208.1062,25;1;3;75;1;2;31;1;1;157;1;3;22;1;4,40;1;4;222;1;4;516;1;2;64;1;1;26;1;3,B
440,9,7.22.208.1062,121;1;1;99;1;3;412;1;4;498;1;4;82;1;2,37;1;4;32;1;1;51;1;4;245;1;2;238;1;3,A
440,9,7.22.208.1062,103;1;3;75;1;2;121;1;1;29;1;4;201;1;4,18;1;4;412;1;4;86;1;2;13;1;3;24;1;1,B
440,9,7.21.206.6866,45;1;3;15;2;4;37;2;4;86;2;2;19;2;1,77;2;2;32;1;1;412;1;4;202;1;1;55;1;3,A
440,9,7.21.206.6866,245;2;2;498;3;4;25;1;4;19;1;1;157;2;3,268;2;3;17;1;2;99;1;4;64;1;1;222;1;4,B
440,9,7.21.206.6866,5;1;2;32;1;1;245;2;3;79;1;4;202;1;4,3;2;3;107;1;1;67;3;4;44;1;4;31;1;1,A
440,9,7.21.206.6866,44;2;4;15;1;4;38;2;3;92;1;1;516;1;2,4;1;3;78;1;2;67;1;4;11;1;1;40;1;3,A
440,9,7.21.206.6866,17;1;3;18;1;4;23;2;2;60;3;1;53;1;4,13;1;3;99;1;4;3;2;2;64;1;1;202;1;4,A
440,9,7.21.206.6866,498;2;4;19;1;1;75;2;2;37;1;4;99;2;3,222;1;4;68;2;2;79;1;3;64;1;1;201;1;4,A
420,9,7.21.206.6866,40;4;4;157;3;3;24;3;1;22;1;4;83;3;2,420;3;4;64;4;1;68;3;2;1;2;3;15;1;4,B
440,9,7.21.206.6866,99;2;4;85;2;3;114;1;2;222;1;4;72;1;1,238;3;3;111;4;4;57;3;2;28;3;1;203;3;4,B
440,9,7.21.206.6866,113;3;1;25;1;4;86;2;2;222;2;4;245;2;3,11;1;1;39;3;2;34;2;3;99;1;4;18;3;4,B
440,9,7.20.204.9809,99;2;3;75;3;2;29;2;4;143;2;4;59;2;1,44;1;4;98;2;2;222;1;4;64;1;1;131;3;3,B
440,9,7.21.206.6866,254;1;1;89;1;4;54;2;2;238;1;3;202;1;4,222;2;4;154;1;1;44;1;4;103;2;3;86;4;2,A
440,9,7.21.206.6866,60;3;1;4;2;3;86;2;2;67;2;4;37;2;4,103;3;3;53;1;4;236;3;4;64;3;1;82;1;2,B
440,9,7.21.206.6866,92;4;2;64;1;1;105;1;3;53;1;4;81;1;4,103;1;3;2;2;1;63;2;4;202;1;4;10;2;2,B
440,9,7.22.208.1062,78;3;2;67;3;4;89;1;4;113;2;3;25;3;3,22;2;4;43;2;3;201;3;4;121;1;1;98;3;2,B
440,9,7.22.208.1062,412;3;4;15;2;4;238;3;3;75;2;2;19;2;1,103;1;3;29;2;4;59;1;1;114;1;2;78;3;4,A
440,9,7.22.208.1062,22;4;4;83;1;2;254;1;1;245;3;3;25;1;4,59;1;2;90;3;3;121;3;1;81;3;4;14;3;4,B
440,9,7.21.206.6866,103;3;3;222;2;4;25;1;4;27;3;2;11;1;1,203;3;1;6;2;2;201;1;4;18;2;4;245;1;1,B
440,9,7.21.206.6866,150;3;2;154;2;1;45;1;3;25;2;4;51;3;4,7;3;3;202;2;4;201;1;4;64;2;1;6;3;2,A
440,9,7.21.206.6866,16;2;4;24;3;1;3;4;3;51;4;4;122;3;2,117;4;4;113;4;1;202;2;4;516;1;2;99;3;3,A
440,9,7.21.206.6866,77;2;1;16;4;4;8;2;2;26;1;3;18;3;4,134;3;3;91;2;2;43;1;4;119;2;4;31;2;1,A
440,9,7.21.206.6866,201;2;4;24;1;1;25;4;3;27;3;2;18;3;4,89;4;4;64;4;1;222;1;4;57;4;2;61;3;3,A
440,9,7.21.206.6866,111;2;4;238;1;3;222;1;4;203;1;1;266;2;2,497;2;4;429;3;4;76;3;1;106;1;2;103;1;3,A
440,9,7.21.206.6866,420;3;2;222;3;4;111;2;4;24;1;1;238;3;3,48;3;2;91;2;3;64;3;1;29;4;4;117;3;4,A
440,9,7.21.206.6866,53;2;4;24;1;1;75;3;2;18;1;4;13;4;3,16;3;4;51;1;4;86;3;2;134;4;3;19;3;1,A
440,9,7.21.206.6866,498;6;4;112;4;3;111;2;4;106;2;1;150;1;2,201;2;4;24;1;1;9;3;3;29;3;4;64;3;2,B
440,9,7.21.206.6866,18;1;4;53;1;4;240;3;2;41;4;3;421;3;1,58;3;2;498;4;4;111;2;4;24;1;1;103;4;1,A
440,9,7.21.206.6866,92;1;2;236;3;4;412;2;4;55;1;3;64;3;1,62;3;2;45;2;3;111;2;4;24;1;1;18;3;4,B
440,9,7.21.206.6866,18;1;4;86;1;2;63;2;4;126;2;3;57;1;1,236;2;4;12;1;4;64;3;1;7;2;3;6;4;2,B
440,9,7.21.206.6866,412;2;4;24;1;1;202;2;4;240;4;2;245;3;3,201;1;4;157;3;3;51;1;4;74;1;2;141;1;1,A
440,9,7.21.206.6866,28;3;3;81;3;4;98;3;2;54;2;4;157;4;3,111;2;4;516;1;2;59;1;1;61;1;3;498;1;4,B
440,9,7.21.206.6866,21;2;4;103;3;3;111;2;4;24;1;1;126;3;2,134;3;3;17;3;2;121;2;1;54;1;4;29;3;4,A
440,9,7.21.206.6866,18;3;4;82;2;2;89;1;4;24;3;1;99;4;3,92;1;2;32;1;1;55;1;3;202;2;4;201;1;4,A
440,9,7.21.206.6866,101;2;3;202;2;4;75;1;2;111;2;4;24;1;1,133;1;4;7;1;3;40;2;4;8;2;2;113;2;1,A
440,9,7.21.206.6866,29;3;4;53;2;4;32;1;1;90;2;3;3;2;2,115;5;1;245;2;2;222;3;4;412;2;4;24;1;1,B
440,9,7.21.206.6866,163;2;3;86;1;2;222;3;4;111;2;4;64;1;1,59;4;1;89;1;4;68;2;2;18;3;4;99;3;3,B
440,9,7.21.206.6866,1;1;3;84;1;2;254;3;1;99;2;4;202;3;4,236;2;4;201;1;4;69;2;3;79;3;1;24;3;2,B
440,9,7.21.206.6866,22;1;4;99;1;3;75;2;2;60;1;1;201;1;4,104;3;1;57;2;2;8;2;3;202;2;4;12;1;4,A
440,9,7.21.206.6866,89;1;4;86;1;2;5;1;1;55;2;1;96;1;4,53;1;4;64;1;1;202;1;4;91;1;3;75;2;2,A
440,9,7.21.206.6866,86;3;2;99;3;3;29;3;4;223;2;4;203;1;1,201;2;4;64;1;1;90;2;3;92;1;2;81;3;4,A
440,9,7.21.206.6866,89;1;4;86;1;2;3;3;3;202;2;4;64;1;1,150;3;2;51;3;4;201;2;4;63;2;3;24;3;1,B
440,9,7.21.206.6866,412;3;4;67;1;4;98;1;1;134;3;3;75;1;2,8;2;2;12;1;4;141;4;1;498;3;4;103;2;3,B
440,9,7.21.206.6866,222;3;4;412;3;4;1;1;3;8;3;2;24;1;1,85;2;2;64;1;4;53;1;4;55;1;3;202;1;4,A
440,9,7.21.206.6866,42;3;4;201;2;4;157;1;1;64;1;1;105;3;2,53;2;4;17;4;1;29;3;1;51;1;4;8;3;1,B
440,9,7.20.204.9809,85;2;2;201;1;4;21;4;4;64;4;1;103;3;3,19;3;1;497;3;4;63;2;3;3;3;2;498;3;4,B
440,9,7.20.204.9809,222;2;4;37;4;4;254;1;1;85;2;2;30;1;3,67;3;4;122;1;2;103;2;3;89;2;4;121;2;1,B
440,9,7.20.204.9809,85;2;2;201;1;4;7;5;3;79;3;1;67;5;4,117;1;4;18;3;4;161;3;3;75;1;2;5;1;1,A
440,9,7.22.208.1062,22;3;4;17;1;2;24;3;1;111;1;4;238;4;3,134;3;3;104;3;1;516;3;4;498;3;4;6;3;2,B
440,9,7.20.204.9809,53;2;4;64;1;1;157;2;3;54;2;2;29;1;4,36;2;2;26;2;4;59;2;1;84;3;3;202;2;4,B
440,9,7.22.208.1062,35;3;1;17;1;2;81;4;3;267;3;4;67;3;4,104;3;1;62;4;2;29;3;4;268;4;3;16;3;4,A
440,9,7.22.208.1062,222;3;4;412;1;4;99;3;3;104;2;1;150;3;2,223;3;4;61;4;3;64;3;1;86;1;2;18;3;4,B
440,9,7.22.208.1062,498;4;4;89;1;4;82;3;1;17;1;2;141;4;3,110;3;4;201;4;4;64;3;1;8;3;3;23;3;2,B
420,9,7.22.208.1062,141;4;1;267;4;4;222;4;4;30;4;3;114;4;2,11;4;1;63;3;3;22;1;4;266;3;2;37;4;4,A
420,9,7.22.208.1062,164;4;1;18;4;4;98;3;2;16;4;4;134;4;3,75;4;2;23;4;1;105;3;3;236;4;4;117;4;4,A
440,9,7.22.208.1062,98;3;1;17;1;2;81;4;4;134;3;3;25;1;4,44;1;4;29;1;4;238;3;3;83;3;2;154;3;1,B
440,9,7.22.208.1062,98;3;1;54;1;2;89;3;4;105;3;3;202;4;4,13;4;3;114;3;2;119;3;4;412;3;4;29;3;1,A
420,9,7.22.208.1062,98;4;1;268;3;3;267;4;4;67;3;4;75;4;2,161;4;3;64;4;1;6;4;2;37;4;4;81;4;4,B
420,9,7.22.208.1062,23;4;2;63;4;3;64;4;1;222;4;4;37;4;4,104;2;2;98;4;1;61;3;3;81;4;4;412;4;4,B
420,9,7.22.208.1062,131;1;3;67;3;4;114;4;2;98;4;1;89;3;4,122;4;2;254;4;1;110;1;4;117;4;4;61;4;3,B
440,9,7.22.208.1062,98;3;1;202;4;4;134;3;3;89;3;4;150;3;2,61;4;3;421;3;2;64;4;1;81;3;4;99;3;4,B
440,9,7.22.208.1062,39;3;2;412;3;4;119;1;4;120;3;1;105;3;3,51;3;4;267;3;4;11;3;1;17;1;2;238;4;3,B
440,9,7.20.204.9809,76;3;1;67;4;4;98;3;2;117;4;4;131;2;3,201;2;4;11;1;1;29;1;4;150;3;2;238;3;3,A
440,9,7.22.208.1062,89;3;4;202;3;4;238;3;1;80;3;1;245;4;2,127;4;3;498;3;4;143;3;4;62;3;1;133;4;2,B
440,9,7.22.208.1062,497;1;4;150;1;2;55;1;3;498;1;4;19;1;1,18;1;4;81;1;1;57;1;2;99;1;3;40;1;4,A
440,9,7.22.208.1062,112;1;3;222;1;4;25;1;4;516;1;2;11;1;1,67;1;4;53;1;4;141;1;1;78;1;2;4;1;3,A
440,9,7.22.208.1062,81;1;4;114;1;2;37;1;4;84;1;3;154;1;1,10;1;2;222;1;4;267;1;4;157;1;3;11;1;1,A
440,9,7.22.208.1062,86;2;2;141;2;1;38;3;3;21;2;4;267;2;4,31;1;2;64;1;1;41;1;3;67;3;4;157;3;4,A
440,9,7.21.206.6866,24;2;1;91;1;3;222;2;4;89;1;4;8;3;2,86;1;2;61;3;3;21;3;4;104;2;1;44;1;4,A
440,9,7.22.208.1062,53;1;4;58;1;2;18;1;4;105;1;3;77;1;1,24;1;1;516;1;2;131;1;1;16;1;4;498;1;4,B
440,9,7.21.206.6866,37;1;4;38;1;3;58;1;2;11;3;1;21;1;4,117;1;4;85;3;2;157;3;3;19;3;1;29;2;4,A
440,9,7.21.206.6866,105;2;3;18;2;4;141;1;1;85;3;2;497;2;4,22;3;4;45;3;3;44;1;4;19;1;1;266;1;2,A
440,9,7.21.206.6866,113;3;1;238;1;3;236;2;4;82;3;2;117;1;4,498;4;4;497;1;4;13;3;3;86;1;2;28;3;1,B
420,9,7.21.206.6866,55;3;3;11;3;1;15;4;4;202;3;2;201;4;4,62;3;2;498;3;4;53;1;4;245;3;3;36;1;1,B
440,9,7.21.206.6866,245;1;3;201;2;4;254;2;1;29;1;4;68;3;2,11;2;1;53;1;4;41;3;2;67;2;4;8;2;3,A
440,9,7.21.206.6866,62;3;1;107;4;2;12;3;4;133;1;4;105;1;3,19;4;1;80;3;2;40;3;4;115;3;3;29;2;4,B
440,9,7.21.206.6866,42;3;3;6;4;2;18;4;4;111;3;4;59;4;1,62;3;1;122;4;2;89;2;4;96;2;4;131;2;3,B
420,9,7.21.206.6866,12;1;4;202;4;4;14;3;2;254;3;1;157;2;3,29;4;4;117;3;4;11;3;1;61;2;3;6;1;2,B
420,9,7.21.206.6866,22;3;4;113;4;1;91;3;3;117;3;4;75;3;2,126;1;2;51;4;4;11;3;1;61;2;3;25;4;4,B
440,9,7.21.206.6866,121;3;1;24;3;2;18;3;4;412;3;4;55;2;3,53;3;4;62;3;1;202;4;4;63;2;3;420;3;2,B
420,9,7.21.206.6866,14;1;2;29;2;4;28;2;1;45;5;3;497;2;4,18;4;4;68;2;2;412;3;4;11;3;1;25;2;3,B
440,9,7.21.206.6866,13;2;3;64;3;1;222;3;4;157;2;2;53;4;4,23;3;2;19;1;1;61;1;1;202;2;4;412;3;4,A
420,9,7.21.206.6866,80;3;1;92;5;2;81;4;4;12;3;4;105;1;3,53;4;4;11;3;1;236;3;4;61;3;3;150;4;2,A
440,9,7.21.206.6866,1;1;3;89;2;4;150;2;2;64;3;1;21;1;4,111;2;4;2;3;2;51;3;4;11;3;1;157;1;3,B
440,9,7.20.204.9809,11;3;1;48;1;2;26;1;4;45;3;3;222;3;4,267;3;4;86;2;2;238;2;3;236;2;4;19;1;1,A
440,9,7.20.204.9809,76;1;1;25;1;4;222;3;4;141;4;2;84;1;3,236;4;4;1;2;4;115;1;3;11;3;1;75;1;2,B
440,9,7.20.204.9809,51;3;4;157;3;2;29;2;1;101;2;3;12;3;4,61;3;3;32;2;1;37;1;4;67;4;4;98;2;2,B
440,9,7.20.204.9809,89;2;4;11;1;1;3;3;2;84;3;3;18;1;4,23;3;1;150;2;2;53;3;4;90;3;3;222;3;4,A
440,9,7.20.204.9809,498;3;4;62;3;1;80;1;2;497;2;4;115;2;3,119;3;4;53;1;4;1;1;3;120;3;1;58;3;2,A
440,9,7.20.204.9809,89;3;4;34;3;3;86;1;2;91;3;1;18;3;4,15;2;4;120;3;1;3;3;3;24;3;2;44;2;4,A
440,9,7.20.204.9809,89;3;4;516;2;2;25;2;3;429;3;4;62;3;1,59;4;1;96;2;4;126;2;2;63;1;3;412;3;4,B
440,9,7.20.204.9809,62;3;1;134;2;3;78;2;4;498;2;4;240;1;2,83;3;2;18;2;4;33;3;1;497;1;4;17;1;3,A
440,9,7.20.204.9809,429;3;4;111;1;1;75;2;2;7;3;3;62;3;1,267;1;4;67;3;4;86;1;2;17;3;3;141;2;1,A
440,9,7.20.204.9809,12;2;4;22;1;4;74;1;3;28;1;1;98;1;2,157;3;2;25;3;4;141;3;1;115;3;3;15;2;4,B
440,9,7.20.204.9809,86;1;2;412;1;4;67;3;4;90;2;3;81;3;1,5;3;1;222;2;4;201;2;4;420;3;2;115;2;3,B
440,9,7.20.204.9809,64;3;1;90;2;3;236;2;4;114;2;2;143;2;4,29;1;4;161;2;3;157;3;2;412;2;4;5;2;1,B
440,9,7.20.204.9809,131;3;1;18;3;4;90;1;4;98;2;2;102;3;1,58;3;2;45;3;4;222;2;4;154;2;1;61;2;3,A
440,9,7.20.204.9809,89;2;4;18;2;4;14;3;2;161;2;3;11;2;1,143;1;3;23;3;1;497;3;4;498;1;4;98;2;2,A
440,9,7.20.204.9809,15;1;4;120;1;1;268;1;3;75;1;2;201;2;4,38;1;3;84;3;2;23;3;1;89;1;4;21;1;4,B
440,9,7.20.204.9809,29;3;4;98;3;1;126;2;2;412;2;4;268;2;3,22;2;4;127;2;3;86;2;1;2;2;2;25;2;4,A
420,9,7.19.203.1070,412;1;4;59;1;1;86;3;2;9;1;3;133;1;4,134;3;3;11;3;1;57;4;2;222;3;4;40;4;4,A
440,9,7.20.204.9809,498;1;4;28;1;1;3;1;4;238;1;1;18;3;2,85;2;3;157;1;2;141;1;1;223;1;4;21;2;4,A
420,9,7.19.203.1070,110;3;3;201;3;4;27;4;2;11;3;1;236;4;4,254;3;1;99;3;3;96;2;4;86;4;2;117;4;4,A
440,9,7.21.206.6866,154;1;1;201;2;4;202;2;4;48;2;2;55;2;3,163;4;3;141;2;1;17;3;2;254;2;4;18;1;4,B
440,9,7.20.204.9809,51;1;4;6;1;2;103;2;3;89;2;4;266;2;1,29;3;4;11;3;2;64;2;1;497;2;4;85;2;3,A
440,9,7.20.204.9809,222;2;4;154;2;1;117;3;4;17;3;2;45;1;3,498;1;4;24;3;1;54;1;2;63;2;3;99;3;4,B
440,9,7.20.204.9809,61;3;3;98;3;2;29;1;4;63;2;4;121;3;1,67;2;4;40;1;4;80;3;2;1;5;3;104;1;1,B
440,9,7.21.206.6866,45;1;3;14;1;2;11;4;1;12;2;4;202;1;4,238;1;3;44;3;4;28;2;1;48;2;2;96;1;4,B
440,9,7.21.206.6866,238;1;3;12;1;4;6;1;2;119;2;4;24;3;1,58;3;1;126;1;2;98;1;4;498;2;4;131;1;3,A
440,9,7.21.206.6866,104;1;1;75;2;2;134;1;3;89;3;4;21;1;4,79;2;1;516;1;2;12;1;4;22;1;4;131;1;3,B
440,9,7.21.206.6866,69;3;3;31;3;4;106;1;1;18;3;4;75;2;2,154;2;1;122;2;2;34;3;4;25;3;3;67;3;4,B
440,9,7.21.206.6866,11;3;1;3;2;3;23;3;2;143;3;4;17;3;4,238;3;3;121;2;1;18;3;4;75;2;2;12;2;4,A
440,9,7.21.206.6866,3;1;3;44;1;4;18;2;4;122;2;2;64;3;1,89;1;4;110;2;4;268;3;3;75;2;2;106;2;1,B
440,9,7.21.206.6866,134;2;3;15;1;4;27;1;2;25;2;4;81;3;1,58;2;2;498;2;4;11;1;1;89;2;4;45;4;3,A
440,9,7.21.206.6866,122;3;2;31;3;3;18;2;4;98;2;4;19;1;1,236;2;4;75;2;2;412;2;4;254;2;1;55;2;3,A
440,9,7.21.206.6866,22;2;4;64;2;1;201;2;4;31;2;2;45;1;3,59;2;1;497;1;4;498;2;4;34;3;3;39;1;2,B
440,9,7.21.206.6866,107;2;1;111;1;4;157;2;3;67;2;4;150;1;2,53;4;4;75;2;2;8;3;3;56;2;1;21;3;4,B
440,9,7.21.206.6866,75;2;2;67;3;4;33;2;1;99;2;3;53;1;4,254;4;1;44;4;4;119;3;4;41;3;2;157;2;3,B
440,9,7.21.206.6866,75;2;2;16;2;4;3;3;3;498;2;4;19;2;1,23;2;2;61;3;3;79;2;1;44;1;4;133;2;4,A
440,9,7.21.206.6866,412;1;4;21;1;4;112;1;3;77;1;1;157;2;2,58;2;2;268;3;3;64;3;1;429;3;4;54;3;4,B
440,9,7.21.206.6866,240;2;2;21;1;4;7;1;3;40;1;4;64;3;1,57;4;2;245;3;1;37;3;4;80;3;3;18;1;4,A
440,9,7.21.206.6866,119;2;4;14;1;2;99;2;3;28;1;1;37;2;4,67;3;4;238;4;3;86;1;2;412;3;4;64;3;1,B
440,9,7.22.208.1062,121;1;1;23;1;2;18;1;4;134;1;3;201;2;4,92;3;3;75;2;2;54;1;4;141;3;1;21;3;4,B
420,9,7.22.208.1062,37;2;4;80;2;3;64;2;1;24;1;2;51;2;4,45;2;3;19;1;1;164;2;2;12;2;4;22;2;4,A
440,9,7.22.208.1062,150;1;2;3;3;1;37;2;4;24;3;1;22;2;4,57;2;1;105;3;1;1;2;2;18;3;4;53;2;4,B
440,9,7.22.208.1062,121;3;1;236;3;4;43;3;4;157;2;3;268;3;2,37;4;4;29;2;4;141;3;1;8;3;2;103;4;3,B
440,9,7.22.208.1062,90;2;3;29;2;4;33;3;1;44;2;4;80;3;2,67;2;4;81;2;2;64;3;1;61;3;3;54;3;4,B
440,9,7.22.208.1062,1;2;3;113;2;1;57;2;2;21;2;4;201;2;4,254;3;1;79;3;3;14;3;2;44;3;4;18;1;4,A
440,9,7.22.208.1062,17;3;3;29;3;4;23;2;2;111;3;4;32;3;3,201;3;4;50;3;2;76;2;1;55;3;3;22;2;4,A
440,9,7.22.208.1062,67;2;4;412;3;4;104;4;1;6;3;2;90;1;3,120;4;1;89;1;4;81;1;4;98;1;2;245;1;3,B
440,9,7.22.208.1062,67;2;4;111;3;2;12;3;4;32;2;1;7;1;3,63;1;3;11;1;1;126;2;2;110;3;4;1;2;4,B
440,9,7.22.208.1062,497;3;4;157;2;3;28;3;1;110;2;4;150;1;2,126;3;2;90;3;3;3;1;4;64;3;1;29;2;4,B
440,9,7.22.208.1062,80;4;1;7;2;3;53;1;4;3;1;2;222;3;4,161;3;3;48;3;2;12;3;4;67;2;4;120;3;1,A
420,9,7.22.208.1062,86;2;2;38;2;3;110;2;4;143;2;4;35;2;1,12;2;4;421;2;1;39;2;2;13;2;3;29;2;4,B
440,9,7.22.208.1062,98;2;2;267;2;4;103;2;3;81;3;4;56;1;1,157;3;2;67;2;4;117;2;4;43;3;3;121;1;1,B
440,9,7.22.208.1062,12;2;4;61;2;3;59;3;2;119;1;4;120;3;1,84;3;2;110;3;4;141;2;1;16;3;4;81;3;3,A
440,9,7.22.208.1062,29;2;1;31;1;1;238;1;3;37;3;4;75;3;2,63;3;4;222;3;4;268;3;3;154;3;1;24;3;2,B
440,9,7.22.208.1062,29;3;4;238;2;1;12;2;4;13;2;2;113;3;1,19;2;1;32;1;4;102;1;3;27;2;2;67;2;4,B
440,9,7.22.208.1062,29;2;4;78;3;1;105;1;3;412;1;4;80;2;2,55;2;3;107;3;2;64;3;1;497;3;4;498;1;4,A
440,9,7.22.208.1062,59;2;3;31;2;2;17;3;4;22;2;4;105;3;1,222;3;4;412;2;4;85;2;3;64;3;1;57;3;2,A
440,9,7.22.208.1062,33;2;1;134;2;4;157;2;2;236;3;4;45;2;3,82;2;3;63;2;4;83;2;2;19;3;1;67;2;4,B
440,9,7.22.208.1062,29;2;4;114;3;1;3;3;4;105;2;3;157;2;2,82;1;2;24;2;3;107;2;1;222;2;4;98;2;4,A
440,9,7.22.208.1062,45;2;4;29;2;4;9;2;2;35;2;1;99;2;3,236;2;4;1;2;3;3;1;4;420;1;2;92;2;1,A
440,9,7.22.208.1062,412;3;4;29;2;1;13;3;3;22;2;4;62;2;2,19;2;3;84;3;3;81;3;4;8;2;2;267;2;4,A
440,9,7.21.206.6866,64;1;1;110;2;4;40;1;4;245;2;2;236;1;3,24;2;1;101;2;1;117;2;4;96;1;4;6;2;2,A
440,9,7.21.206.6866,90;1;3;202;3;4;80;1;2;412;2;1;19;2;1,18;2;4;86;1;2;63;2;4;32;1;1;163;1;3,A
440,9,7.21.206.6866,80;1;2;236;2;4;89;2;4;64;2;1;41;2;3,222;1;4;9;2;4;90;1;3;32;1;1;238;3;2,B
440,9,7.22.208.1062,154;1;1;238;1;3;222;1;4;267;1;4;6;1;2,245;1;3;64;1;1;41;1;2;67;1;4;25;1;4,A
440,9,7.21.206.6866,91;1;3;64;3;1;119;3;4;85;4;2;78;1;4,99;1;3;19;3;1;21;3;4;89;2;4;75;1;2,B
440,9,7.20.204.9809,143;2;4;245;5;3;202;3;4;14;3;1;57;3;2,80;1;2;12;3;4;120;2;1;222;2;4;103;4;3,A
440,9,7.20.204.9809,18;2;4;32;1;1;89;2;4;3;2;3;41;2;2,25;1;4;105;1;3;11;1;1;80;1;2;222;2;4,A
440,9,7.20.204.9809,91;1;3;236;3;4;201;2;4;68;2;2;120;1;1,18;1;4;81;2;1;267;2;4;34;2;3;80;1;2,A
440,9,7.20.204.9809,222;3;4;245;2;3;126;2;2;201;1;4;80;2;1,50;1;2;497;1;4;10;2;3;81;1;4;11;1;1,A
440,9,7.20.204.9809,150;3;2;29;4;4;412;2;4;254;2;1;136;3;3,80;1;2;53;1;4;18;2;4;111;3;1;163;3;1,B
440,9,7.20.204.9809,6;1;2;25;4;4;202;1;4;19;1;1;99;2;1,102;3;1;103;3;3;110;3;4;80;1;2;53;1;4,B
440,9,7.20.204.9809,29;2;4;143;2;4;59;2;1;80;1;2;63;2;3,96;1;4;16;1;4;103;2;3;420;2;2;154;2;1,A
